keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2902178816036358
'Krieg',de,Russland,#47c408,#379907,3,0.2492276235363385
'Winter',de,Winter,#f00b20,#9b0815,3,0.2451839667600836
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2334443539028884
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2286692014912112
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187510867502346
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2177415623432789
'Heizen',de,Krise,#034445,#0beeee,3,0.2113724864200389
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2068143787238799
'Inflation',de,Krise,#034445,#011a1a,3,0.1956175726245219
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.18200156838374404
'Gasspeicher',de,Krise,#034445,#034444,3,0.1797163490872265
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1665663033092058
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1617984452623303
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0771049907785217
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0648735103694904
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0621142575028542
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0461767603059122
