keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2680659943044791
'Krieg',de,Russland,#47c408,#379907,3,0.26176273043795745
'Energiepreise',de,Krise,#034445,#056e6f,3,0.251067695469055
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2279072054947467
'Inflation',de,Krise,#034445,#011a1a,3,0.2185649956529603
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2180842569030947
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2125698636782862
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2036147693772667
'Winter',de,Winter,#f00b20,#9b0815,3,0.2014568228861495
'Gasspeicher',de,Krise,#034445,#034444,1,0.1851467436789073
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1667539644433997
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1503663962732427
'Heizen',de,Krise,#034445,#0beeee,3,0.1352787059651672
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1211381619407943
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0545462329844438
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0479638724439655
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.041960834628463
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0403808842955042
