keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3169076309333921
'Krieg',de,Russland,#47c408,#379907,3,0.3103963375868344
'Winter',de,Winter,#f00b20,#9b0815,3,0.2755176585833122
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2599339977649973
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2587637242858046
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2566532419638853
'Energiepreise',de,Krise,#034445,#056e6f,3,0.24739466387952236
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2405244138118457
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2327265510170263
'Gasspeicher',de,Krise,#034445,#034444,3,0.2313840688449776
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2296467935954317
'Inflation',de,Krise,#034445,#011a1a,3,0.2221337114930743
'Heizen',de,Krise,#034445,#0beeee,3,0.218381974792854
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.167667651592541
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0648196334074871
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0547991758350561
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0542844878597854
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0451529623633453
