keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3514221616779897
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3457748347602971
'Inflation',de,Krise,#034445,#011a1a,3,0.3426171319479212
'Krieg',de,Russland,#47c408,#379907,3,0.3246499106357872
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3219299313007231
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3176431771880549
'Gasspeicher',de,Krise,#034445,#034444,3,0.3109340149558504
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3057303363247922
'Heizen',de,Krise,#034445,#0beeee,3,0.3001362852018771
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2908708751198614
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2631424007205298
'Winter',de,Winter,#f00b20,#9b0815,3,0.25749036409431
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.2468746959637635
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2205858247468239
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0916227686532518
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0913632203799097
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0669746501153651
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.05044775495236271
