keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#f00b20,#9b0815,3,0.2109645681441832
'Krieg',de,Russland,#47c408,#379907,3,0.2041564150608907
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2015837440271607
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1946434756972619
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1840460130912082
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1787306605813461
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1759789041499734
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.174927263275626
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1736541957061076
'Heizen',de,Krise,#034445,#0beeee,3,0.1601577952470559
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1353669528322618
'Inflation',de,Krise,#034445,#011a1a,3,0.133571677821235
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.120317914706475
'Gasspeicher',de,Krise,#034445,#034444,2,0.1045631930747499
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0462325707183057
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0395783220763088
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0364572223550556
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0333077924760005
