keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,4,0.8759343504636363
'Putin',de,Energiepolitik,#11079a,#0c056f,4,0.872119877940909
'Heizen',de,Krise,#034445,#0beeee,2,0.8350931281590909
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.8289666262727272
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.8187216475454546
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.8135992623181818
'Öl',de,Energietransitionen,#f00ced,#460345,4,0.8122671730045454
'Gasspeicher',de,Krise,#034445,#034444,3,0.8071242749545454
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.7777499880897726
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.7757877116204545
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.7691625032499999
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,2,0.7659822713181819
'Energiepreise',de,Krise,#034445,#056e6f,5,0.7644148582026704
'Winter',de,Winter,#f00b20,#9b0815,3,0.7567455515602273
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.7168582942238636
'Inflation',de,Krise,#034445,#011a1a,3,0.6997819971630682
'Fossile Energie',de,Energiepolitik,#11079a,#070344,4,0.6526581219674432
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.6001466938844887
