keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2045550485881036
'Krieg',de,Russland,#47c408,#379907,3,0.2022014973978394
'Winter',de,Winter,#f00b20,#9b0815,3,0.1995386138594669
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1946434756972619
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1840460130912082
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1776839092400863
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1759789041499734
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1736541957061076
'Heizen',de,Krise,#034445,#0beeee,3,0.1601577952470559
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.157179461072929
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1353669528322618
'Inflation',de,Krise,#034445,#011a1a,3,0.133571677821235
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.120317914706475
'Gasspeicher',de,Krise,#034445,#034444,2,0.1045631930747499
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.046232570718305784
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0407370671485987
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0370652910059478
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0333077924760005
