keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2602787007839811
'Krieg',de,Russland,#47c408,#379907,3,0.221600593983402
'Gasspeicher',de,Krise,#034445,#034444,2,0.21438883519571075
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.202445434267238
'Winter',de,Winter,#f00b20,#9b0815,3,0.1977183277277819
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1961031325370167
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1914432952513155
'Heizen',de,Krise,#034445,#0beeee,3,0.1825309095882187
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1816932808221568
'Inflation',de,Krise,#034445,#011a1a,3,0.1783827335632963
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1775488455909732
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.169653129204151
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1694899644344898
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1219762194264986
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0594156552894364
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0557617477120425
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.054678940530783
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0470890001409377
