keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3261617565463423
'Krieg',de,Russland,#47c408,#379907,3,0.32391383241693
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3090275839714385
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3017103710886447
'Heizen',de,Krise,#034445,#0beeee,3,0.30098387333068644
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2931032947609731
'Inflation',de,Krise,#034445,#011a1a,3,0.2895530019409309
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2840503897007557
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2784440060043747
'Winter',de,Winter,#f00b20,#9b0815,3,0.2779876065354116
'Gasspeicher',de,Krise,#034445,#034444,3,0.2742007728965109
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.23344439849291
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2333695369438912
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.22655911379331
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0916227686532518
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0838474791700878
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0643018877714167
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0437205031101196
