keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.456405650663666
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3885384879350516
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3282791809388485
'Winter',de,Winter,#f00b20,#9b0815,3,0.3189736243966248
'Energiepreise',de,Krise,#034445,#056e6f,3,0.313838856560696
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3011879128341285
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2902192597642127
'Heizen',de,Krise,#034445,#0beeee,3,0.2776500180898368
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2748207488100057
'Inflation',de,Krise,#034445,#011a1a,3,0.271225427338179
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2490560198519548
'Gasspeicher',de,Krise,#034445,#034444,3,0.23650957077616103
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1605767248425309
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1151881050023046
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.114297424045494
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0863596001739217
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0705684963931869
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0465730957354421
