keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2084559532486687
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2039166583143767
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.1995756348813011
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1897610336012151
'Winter',de,Winter,#f00b20,#9b0815,3,0.1729017091562849
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1711062376086577
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1693402240977898
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1610367888518035
'Heizen',de,Krise,#034445,#0beeee,3,0.1601577952470559
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.157179461072929
'Inflation',de,Krise,#034445,#011a1a,3,0.1508828916371318
'Gasspeicher',de,Krise,#034445,#034444,2,0.1374259243047857
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1247853461325064
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1126391030224883
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0572912634943826
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.05267739942642266
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0504204012966209
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0396106552305279
