keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.5301899538247739
'Krieg',de,Russland,#47c408,#379907,3,0.4928444627165435
'Heizen',de,Krise,#034445,#0beeee,3,0.409487809413796
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.4092142274503967
'Inflation',de,Krise,#034445,#011a1a,3,0.4028791547695171
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3998734381239252
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3993828419038532
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3990214338473747
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.3823147272090488
'Gasspeicher',de,Krise,#034445,#034444,3,0.3775052174844223
'Winter',de,Winter,#f00b20,#9b0815,3,0.3768166317821919
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.3718061794605473
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3564604470410525
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3258766105839851
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1966279370037996
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0973774296494032
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.07667195019884464
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0763660340705042
