keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2039416970752022
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2018719817544192
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2000044694121167
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.1973520373763786
'Winter',de,Winter,#f00b20,#9b0815,3,0.1807508917063248
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1759789041499734
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.171672968210394
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1711062376086577
'Heizen',de,Krise,#034445,#0beeee,3,0.1601577952470559
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.157179461072929
'Inflation',de,Krise,#034445,#011a1a,3,0.1381939024578277
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1247853461325064
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1126391030224883
'Gasspeicher',de,Krise,#034445,#034444,2,0.1045631930747499
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0430110875855903
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0421000142924691
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.03906692291758946
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0370652910059478
