keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3694503281873419
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.30019251021589966
'Winter',de,Winter,#f00b20,#9b0815,3,0.2577663538760988
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2030754449989513
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1966143183266361
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1840865402120106
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1741740088145343
'Inflation',de,Krise,#034445,#011a1a,3,0.1635769143481178
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1598767329971329
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1571853470352908
'Heizen',de,Krise,#034445,#0beeee,3,0.1388096451551679
'Gasspeicher',de,Krise,#034445,#034444,1,0.13270411633728
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1298799386287808
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1005030790703212
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0684042805628703
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0631179771279953
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0450179501379798
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0377361079687531
