keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3578819188716905
'Krieg',de,Russland,#47c408,#379907,3,0.311553168667896
'Gasspeicher',de,Krise,#034445,#034444,3,0.3006791421708935
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2761018649046277
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2397828891855398
'Inflation',de,Krise,#034445,#011a1a,3,0.2395845385685202
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2384546988919059
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2380781794538982
'Winter',de,Winter,#f00b20,#9b0815,3,0.2319297994027643
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2235364640746433
'Heizen',de,Krise,#034445,#0beeee,3,0.2199081082864552
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2109964100590375
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1938329481293171
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1462272220090739
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1105545082762952
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.08828384139169516
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0585451377931794
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.057876968662255
