keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.4874622294196162
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3229177005623755
'Inflation',de,Krise,#034445,#011a1a,3,0.2115130240767367
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.1898081674992785
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1866497604364541
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1767290841594341
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1759765159280179
'Gasspeicher',de,Krise,#034445,#034444,1,0.1745702110154949
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1733531128878544
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1717103260705122
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1576892457099678
'Heizen',de,Krise,#034445,#0beeee,3,0.1450134729349614
'Winter',de,Winter,#f00b20,#9b0815,3,0.1348049353011525
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0876270067656881
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0552596616193834
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04264267988094395
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0391001176242226
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0342483837905633
