keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2913007239295672
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2901613067189199
'Krieg',de,Russland,#47c408,#379907,3,0.258624328285578
'Inflation',de,Krise,#034445,#011a1a,3,0.2292425327726499
'Winter',de,Winter,#f00b20,#9b0815,3,0.2248041149941891
'Gasspeicher',de,Krise,#034445,#034444,3,0.2235556609217235
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2227759512398518
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187698260519272
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2163306738745628
'Heizen',de,Krise,#034445,#0beeee,3,0.2153372640036416
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2134523130980077
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2029339835127104
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1617984452623303
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1530494110191906
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1111130456181995
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.093833534973755
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0709937475450621
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0558214548046464
