keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2716237140352676
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2508285348274519
'Krieg',de,Russland,#47c408,#379907,3,0.245376520114349
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2376473230466971
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2264086241479558
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2256891416661941
'Inflation',de,Krise,#034445,#011a1a,3,0.2254783461364287
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.220886828517869
'Gasspeicher',de,Krise,#034445,#034444,3,0.2038783965838735
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.202494231732
'Winter',de,Winter,#f00b20,#9b0815,3,0.20109900387434398
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.183113480206595
'Heizen',de,Krise,#034445,#0beeee,3,0.1534968859951283
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1211381619407943
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.071576445706329
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0642182170845468
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0422290636845218
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0420002012369873
