keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#f00b20,#9b0815,3,0.3629880624747607
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2715232052711716
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2660173848935384
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2243551440172549
'Gasspeicher',de,Krise,#034445,#034444,3,0.2057684639077449
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2053796510145728
'Krieg',de,Russland,#47c408,#379907,3,0.1902451002640089
'Heizen',de,Krise,#034445,#0beeee,3,0.186542691414543
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1834359559429211
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1787306605813461
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1755165187113245
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1526781299074225
'Inflation',de,Krise,#034445,#011a1a,3,0.1361452021803877
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.11420482622661
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0804627088555189
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0707960381183945
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.042383235416275096
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0373894622190687
