keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2886328674135947
'Krieg',de,Russland,#47c408,#379907,3,0.2766425838867053
'Winter',de,Winter,#f00b20,#9b0815,3,0.2651118027917404
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2524702958836588
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2426747010894284
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2390155685736522
'Gasspeicher',de,Krise,#034445,#034444,3,0.2223768575287037
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2103635417080487
'Heizen',de,Krise,#034445,#0beeee,3,0.2080663727023615
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2008837359046258
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1959189338278513
'Inflation',de,Krise,#034445,#011a1a,3,0.1917278060410781
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1801862808758545
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1286848943427804
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.06407458156560022
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0606012291779816
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0518748474519911
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0400262411076498
