keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#f00b20,#9b0815,3,0.2684010173380929
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.24235394008300737
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2416894088826885
'Krieg',de,Russland,#47c408,#379907,3,0.2219508088491389
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1932088679457087
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1882520797557627
'Heizen',de,Krise,#034445,#0beeee,3,0.186542691414543
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1787306605813461
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1770005876801739
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1753368890774642
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1526781299074225
'Inflation',de,Krise,#034445,#011a1a,3,0.1361452021803877
'Gasspeicher',de,Krise,#034445,#034444,2,0.1045631930747499
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0999563602390645
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.054942146647437
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0456262026679806
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0454261898696729
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0340074252537922
