keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2909578368181579
'Krieg',de,Russland,#47c408,#379907,3,0.286430511971166
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.24624834375219748
'Inflation',de,Krise,#034445,#011a1a,3,0.2333848066318
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.1934170280891891
'Gasspeicher',de,Krise,#034445,#034444,1,0.1851467436789073
'Winter',de,Winter,#f00b20,#9b0815,3,0.181339041126152
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1783770134239926
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1776248200521911
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1770644299139402
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1458671847785003
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1418484354712619
'Heizen',de,Krise,#034445,#0beeee,3,0.1290327291613012
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1020972747859811
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0463345823097457
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04531946157919
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0393047064774427
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0376709661691537
