keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2639934726238613
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2431254276013403
'Krieg',de,Russland,#47c408,#379907,3,0.242316570135448
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2387821727486123
'Inflation',de,Krise,#034445,#011a1a,3,0.2359800698378649
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2308884078624244
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2272815538712898
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2215343215680715
'Winter',de,Winter,#f00b20,#9b0815,3,0.2040013013494956
'Gasspeicher',de,Krise,#034445,#034444,3,0.2038783965838735
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.202494231732
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.183113480206595
'Heizen',de,Krise,#034445,#0beeee,3,0.1480187861974772
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1313495022832875
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.10117893523421
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0790671035197574
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0509680932506454
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0467210552999206
