keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3834956105220808
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3318852265444637
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2895500849963454
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2634687265941253
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2543399181609053
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2505926354810607
'Gasspeicher',de,Krise,#034445,#034444,3,0.2499415557990829
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2475885572896504
'Winter',de,Winter,#f00b20,#9b0815,3,0.2465513992195601
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2148260137815315
'Heizen',de,Krise,#034445,#0beeee,3,0.2080663727023615
'Inflation',de,Krise,#034445,#011a1a,3,0.1917278060410781
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1801862808758545
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1286848943427804
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1105261748875477
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0900335125432198
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0484232173081091
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04444612717895398
