keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3014714588173273
'Krieg',de,Russland,#47c408,#379907,3,0.2996621585306916
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.286330264813762
'Inflation',de,Krise,#034445,#011a1a,3,0.2082977528808559
'Gasspeicher',de,Krise,#034445,#034444,3,0.1990592345546492
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1971376621422372
'Winter',de,Winter,#f00b20,#9b0815,3,0.1966301566189264
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1902590034098017
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1800497076477121
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1639792394984531
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1613007327072699
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1458782878224763
'Heizen',de,Krise,#034445,#0beeee,3,0.1440100092290281
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0949263867552275
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0606631192186746
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.042068820875691
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0398001299137844
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0362752989807299
