keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3423684642034003
'Krieg',de,Russland,#47c408,#379907,3,0.2858851315794443
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.23681851494098694
'Inflation',de,Krise,#034445,#011a1a,3,0.2317174843013893
'Winter',de,Winter,#f00b20,#9b0815,3,0.1933141928179566
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1818181258115425
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1787321100049984
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1750298636819489
'Gasspeicher',de,Krise,#034445,#034444,1,0.1655135338398907
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1635272089594123
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1576892457099678
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.151863466835618
'Heizen',de,Krise,#034445,#0beeee,3,0.1226617777798194
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0794358657508348
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0577783029295242
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0396611536051173
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0358778766070323
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0347237348355983
