keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3203645375727319
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2847692727673511
'Winter',de,Winter,#f00b20,#9b0815,3,0.2163236581073534
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2098822354821181
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1998619218065717
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1731565480122464
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1711826506741723
'Inflation',de,Krise,#034445,#011a1a,3,0.1635769143481178
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1613007327072699
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1598767329971329
'Gasspeicher',de,Krise,#034445,#034444,1,0.1376016963956319
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1373202194774759
'Heizen',de,Krise,#034445,#0beeee,3,0.1320324524728018
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0949263867552275
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0685080244178234
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0684042805628703
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0491603119358909
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0477620621627373
