keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2746513310613948
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2622674469859332
'Krieg',de,Russland,#47c408,#379907,3,0.2593422960374256
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2427367175686719
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2349132651898361
'Inflation',de,Krise,#034445,#011a1a,3,0.2229589548372292
'Heizen',de,Krise,#034445,#0beeee,3,0.2224789134501397
'Winter',de,Winter,#f00b20,#9b0815,3,0.2208941538079204
'Gasspeicher',de,Krise,#034445,#034444,3,0.2176777721890074
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1873114148466097
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1845953377029402
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1795534347953706
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1763252731456304
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1723407972798342
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1302807507550489
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0737628754473425
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.06471841688889417
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0494998691136245
