keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2200453291311614
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2182340081043203
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2116607032750679
'Krieg',de,Russland,#47c408,#379907,3,0.2011650678272845
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1823178293613416
'Gasspeicher',de,Krise,#034445,#034444,2,0.1742234986461956
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1739325522093447
'Inflation',de,Krise,#034445,#011a1a,3,0.1722358264632443
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1674117152577898
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.14032006373038
'Winter',de,Winter,#f00b20,#9b0815,3,0.1353916034806847
'Heizen',de,Krise,#034445,#0beeee,3,0.1201684907157588
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1168565880241935
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1085583006279302
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0763258006673597
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.042576530804144
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.03178299629627061
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0316851978928136
