keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3668454951290903
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3488541158939855
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3393135514442796
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3377634702506448
'Gasspeicher',de,Krise,#034445,#034444,3,0.3359880684631564
'Inflation',de,Krise,#034445,#011a1a,3,0.330371268577375
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.3254731554974759
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3202450819978789
'Winter',de,Winter,#f00b20,#9b0815,3,0.3187198542810647
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3170854771177649
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3143382866737908
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.3100127847923467
'Heizen',de,Krise,#034445,#0beeee,3,0.309091734913204
'Krieg',de,Russland,#47c408,#379907,3,0.2939742182254988
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1068655285026856
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.085236737147562
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0625464470110398
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.049506465577634225
