keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2368199090497373
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.22913015936115289
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2249736662962481
'Windräder',de,Energietransitionen,#f00ced,#70056f,2,0.1859184749717249
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1837216591831967
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1821067446726166
'Gasspeicher',de,Krise,#034445,#034444,1,0.1744627758666466
'Inflation',de,Krise,#034445,#011a1a,3,0.1693659045417664
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1665199046364063
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1658798211737709
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1628263820209793
'Winter',de,Winter,#f00b20,#9b0815,3,0.1353916034806847
'Heizen',de,Krise,#034445,#0beeee,3,0.1248533842645291
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1105416627649454
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0710201011659197
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0482221439924089
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0385507763770457
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0385215046179632
