keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.5493066863656172
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3043322484727742
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2870425471828687
'Inflation',de,Krise,#034445,#011a1a,3,0.2120312377379534
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1917432543926107
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1818181258115425
'Gasspeicher',de,Krise,#034445,#034444,1,0.1745702110154949
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1733531128878544
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1717103260705122
'Energiepreise',de,Krise,#034445,#056e6f,3,0.164264470626428
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1576892457099678
'Heizen',de,Krise,#034445,#0beeee,3,0.1450134729349614
'Winter',de,Winter,#f00b20,#9b0815,3,0.1348049353011525
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0876270067656881
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0427316945260437
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0426426798809439
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.04048293185990769
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0377686311523183
