keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2884254707540013
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2598872216801078
'Gasspeicher',de,Krise,#034445,#034444,3,0.2481508626359361
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2391364708166923
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.232986973100013
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2302773685935813
'Heizen',de,Krise,#034445,#0beeee,3,0.2281841306800826
'Winter',de,Winter,#f00b20,#9b0815,3,0.2249587078236235
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.21917160469593144
'Inflation',de,Krise,#034445,#011a1a,3,0.2087888218789026
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1795842960714734
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.179412606581112
'Energiepreise',de,Krise,#034445,#056e6f,3,0.170381714196284
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1457832823344812
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0664185837059257
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0643746555866762
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0567617996919275
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0373396719018891
