keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3424869945322042
'Krieg',de,Russland,#47c408,#379907,3,0.3346652622917038
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3263095032646331
'Inflation',de,Krise,#034445,#011a1a,3,0.2895530019409309
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2840503897007557
'Winter',de,Winter,#f00b20,#9b0815,3,0.2779876065354116
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2768189732740998
'Heizen',de,Krise,#034445,#0beeee,3,0.274431760967447
'Gasspeicher',de,Krise,#034445,#034444,3,0.2742007728965109
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.260215579146637
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.246201119649173
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.23344439849291
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2333695369438912
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1767181458293028
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0964680269916276
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.07965388209142826
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0633466373921212
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0407494079970613
