keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2901837398238109
'Krieg',de,Russland,#47c408,#379907,3,0.2847997355977568
'Inflation',de,Krise,#034445,#011a1a,3,0.2583737281765567
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2215788541734992
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2182988191265432
'Gasspeicher',de,Krise,#034445,#034444,1,0.1851467436789073
'Winter',de,Winter,#f00b20,#9b0815,3,0.1807531039986816
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1776248200521911
'Energiepreise',de,Krise,#034445,#056e6f,3,0.168440356902192
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1612459847768897
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1600066970244266
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.15034270162394459
'Heizen',de,Krise,#034445,#0beeee,3,0.1290327291613012
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1124668221951297
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.043592595470509
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0421440376867476
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0388675977195631
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0361123301842379
