keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3207269621829667
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2804058021912942
'Winter',de,Winter,#f00b20,#9b0815,3,0.2505288912508525
'Heizen',de,Krise,#034445,#0beeee,3,0.2343936196338544
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.229501104132446
'Inflation',de,Krise,#034445,#011a1a,3,0.2292425327726499
'Gasspeicher',de,Krise,#034445,#034444,3,0.2235556609217235
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187698260519272
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2163306738745628
'Krieg',de,Russland,#47c408,#379907,3,0.2126394364493251
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2029339835127104
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2025133549816134
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1898522478308442
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1884488045562878
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0930836591595894
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0640121435813238
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0592343556276957
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.05696898654367
