keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3939871746980638
'Krieg',de,Russland,#47c408,#379907,3,0.39247429002638784
'Inflation',de,Krise,#034445,#011a1a,3,0.3843675252462945
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3409686053933464
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3216122432802624
'Heizen',de,Krise,#034445,#0beeee,3,0.3093390402245878
'Energiepreise',de,Krise,#034445,#056e6f,3,0.303197463883798
'Winter',de,Winter,#f00b20,#9b0815,3,0.2874621262882468
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2774299004904398
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2734121152795132
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2352572263655505
'Gasspeicher',de,Krise,#034445,#034444,3,0.2026215291061841
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1820206888362506
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1638753475356701
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0884172943885561
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0866570363749779
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0789850624861392
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0563457632380236
