keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4391842353320508
'Krieg',de,Russland,#47c408,#379907,3,0.4186249233296558
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3493727465225243
'Heizen',de,Krise,#034445,#0beeee,3,0.3477077665294893
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3470055398313442
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3441963824305679
'Inflation',de,Krise,#034445,#011a1a,3,0.33820405313377
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3168659680573875
'Gasspeicher',de,Krise,#034445,#034444,2,0.3098320970655746
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3014939170355155
'Winter',de,Winter,#f00b20,#9b0815,3,0.2957789966102002
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.293143918068751
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2772286789777777
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.203890351080851
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0831574688982055
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.07423984191776237
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.055671092759926
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0488627378268441
