keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.340849650851879
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2961838791856057
'Inflation',de,Krise,#034445,#011a1a,3,0.2649048959286387
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2534709249876977
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.249631770803769
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2482299888190177
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2473946638795223
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2405244138118457
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2345764579244801
'Gasspeicher',de,Krise,#034445,#034444,3,0.2313840688449776
'Winter',de,Winter,#f00b20,#9b0815,3,0.2277816021848347
'Heizen',de,Krise,#034445,#0beeee,3,0.218381974792854
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2105392923272447
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1883817247627507
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1106211685507067
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.07503051024774914
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0514307937278942
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0377743289110914
