keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#034445,#011a1a,3,0.3145651382534237
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2978787969607064
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2639449369492034
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2610865045363306
'Krieg',de,Russland,#47c408,#379907,3,0.2486717646993728
'Heizen',de,Krise,#034445,#0beeee,3,0.2475400102835302
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2459607801589015
'Gasspeicher',de,Krise,#034445,#034444,3,0.2401300551564932
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2384546988919059
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2380781794538982
'Winter',de,Winter,#f00b20,#9b0815,3,0.2355986787581513
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2327295438554469
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.214840018987029
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1252737288270027
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1188811097368179
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0623884937159027
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04958060692821862
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.037993775419821
