keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.488344932504026
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2670491307517961
'Krieg',de,Russland,#47c408,#379907,3,0.2524315425169309
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2503383480824507
'Heizen',de,Krise,#034445,#0beeee,3,0.2281841306800826
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2234295810318168
'Winter',de,Winter,#f00b20,#9b0815,3,0.2143764948318981
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.203471185957094
'Gasspeicher',de,Krise,#034445,#034444,2,0.1981779049818613
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1964040550372476
'Inflation',de,Krise,#034445,#011a1a,3,0.195036993307507
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1869409473686817
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1770644774813979
'Energiepreise',de,Krise,#034445,#056e6f,3,0.16347127955920185
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1260835190775717
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0585802251865085
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0571472832275312
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0400541678776862
