keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3155408065068216
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2632669700130298
'Gasspeicher',de,Krise,#034445,#034444,3,0.2479559887459214
'Inflation',de,Krise,#034445,#011a1a,3,0.2380060199646843
'Krieg',de,Russland,#47c408,#379907,3,0.2369354410959658
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1933947550985537
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1886162361894524
'Heizen',de,Krise,#034445,#0beeee,3,0.178286046331804
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1729432723502062
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1673389130053465
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1651794204167508
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1630581338108764
'Winter',de,Winter,#f00b20,#9b0815,3,0.1569219272609895
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1222693901488874
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0481706892207002
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0444533175134437
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0437986646790161
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0436551031078558
