keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4339114303513947
'Krieg',de,Russland,#47c408,#379907,3,0.3429157800162562
'Winter',de,Winter,#f00b20,#9b0815,3,0.309453533736918
'Inflation',de,Krise,#034445,#011a1a,3,0.3063105184795416
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2964032412456423
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2803023248269007
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2766990161996064
'Heizen',de,Krise,#034445,#0beeee,3,0.274431760967447
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.260215579146637
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2552738371283456
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2333695369438912
'Gasspeicher',de,Krise,#034445,#034444,2,0.2303343734404563
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.2051029904338547
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1767181458293028
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1117800445116134
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.08183590146600592
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0633466373921212
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0395892617975021
