keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2913131096674139
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2679356435852183
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2290944355894899
'Krieg',de,Russland,#47c408,#379907,3,0.2229473098699926
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2096810611868631
'Winter',de,Winter,#f00b20,#9b0815,3,0.2024850132794287
'Inflation',de,Krise,#034445,#011a1a,3,0.1985797632457918
'Gasspeicher',de,Krise,#034445,#034444,2,0.1968919578517162
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1892497759022842
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1794596509026872
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1518922698301049
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1434735082950544
'Heizen',de,Krise,#034445,#0beeee,3,0.1250171477978418
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0855815345598491
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0419043337614086
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0405463306519547
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0397501094172231
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0262508875873438
