keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#034445,#011a1a,3,0.5571324416630657
'Winter',de,Winter,#f00b20,#9b0815,3,0.4771229804291562
'Heizen',de,Krise,#034445,#0beeee,3,0.4705670116098135
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.4642915339033195
'Krieg',de,Russland,#47c408,#379907,3,0.4585431848638792
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4565961649502845
'Energiepreise',de,Krise,#034445,#056e6f,3,0.4550529531497028
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.4515850226254824
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.4466446114305585
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.4416215128599389
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.4336766232724429
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4248592574513128
'Gasspeicher',de,Krise,#034445,#034444,3,0.4008611890191065
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3961865583106431
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1880683413948445
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1694000528402737
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.118546590357884
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.088512457683683
