keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.33373357237506
'Winter',de,Winter,#f00b20,#9b0815,3,0.2878356693718976
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2789022508388378
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2749230156429338
'Inflation',de,Krise,#034445,#011a1a,3,0.2576641882582915
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2482299888190177
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2473946638795223
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2405244138118457
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2343824827637925
'Gasspeicher',de,Krise,#034445,#034444,3,0.2313840688449776
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.227752815214757
'Heizen',de,Krise,#034445,#0beeee,3,0.218381974792854
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2105392923272447
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.167667651592541
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1106211685507067
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0585058190005457
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0438979253034815
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0433313680088435
