keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.26904262349338914
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2446793425741823
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2363645299890529
'Winter',de,Winter,#f00b20,#9b0815,3,0.2220801994159785
'Inflation',de,Krise,#034445,#011a1a,3,0.2203134474939443
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2201342062799838
'Heizen',de,Krise,#034445,#0beeee,3,0.2043084651477063
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2040558797522961
'Gasspeicher',de,Krise,#034445,#034444,2,0.1919175936392494
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1911322288618004
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1847764694448059
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1651501421063712
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1540799234402205
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0656772609676985
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0589817757996496
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0487884345782678
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0411227865933492
