keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3126387028190717
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2488640312720006
'Krieg',de,Russland,#47c408,#379907,3,0.244161172278615
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2311503230857113
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2218683248099688
'Inflation',de,Krise,#034445,#011a1a,3,0.2212518767308436
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187510867502346
'Winter',de,Winter,#f00b20,#9b0815,3,0.2179532912915256
'Heizen',de,Krise,#034445,#0beeee,3,0.2118956707297603
'Gasspeicher',de,Krise,#034445,#034444,3,0.2115056169655211
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1869371253989096
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1665663033092058
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1617290463283512
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0771049907785217
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.07058708069543593
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0547465550775766
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0416514762600253
