keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3234808709166465
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3026388694229129
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2445767739377405
'Inflation',de,Krise,#034445,#011a1a,3,0.23504222003762204
'Krieg',de,Russland,#47c408,#379907,3,0.2258926030440487
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2221949934374133
'Heizen',de,Krise,#034445,#0beeee,3,0.2217978279114865
'Winter',de,Winter,#f00b20,#9b0815,3,0.2213335745843822
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2163816957002939
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2160270684980648
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2141105108632299
'Gasspeicher',de,Krise,#034445,#034444,3,0.2080861103512329
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1898522478308442
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1891361845047236
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0699387205766923
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0693062603843541
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0621004586524897
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.05696898654367
