keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3316177292886581
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.306177623196992
'Winter',de,Winter,#f00b20,#9b0815,3,0.2659639108384668
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2622235895803661
'Inflation',de,Krise,#034445,#011a1a,3,0.2591094596146789
'Heizen',de,Krise,#034445,#0beeee,3,0.2553104447774561
'Krieg',de,Russland,#47c408,#379907,3,0.2486717646993728
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2459607801589015
'Gasspeicher',de,Krise,#034445,#034444,3,0.2401300551564932
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2327295438554469
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2314301219328048
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2201641088545974
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.214840018987029
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1312915696959134
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1188811097368179
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0838469472271978
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0584707150299327
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0388727534350836
