keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3396444352101535
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3009520755787039
'Winter',de,Winter,#f00b20,#9b0815,3,0.2489086426533155
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2273466176995746
'Gasspeicher',de,Krise,#034445,#034444,3,0.2240593768150065
'Krieg',de,Russland,#47c408,#379907,3,0.2141087210996343
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2008837359046258
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1959189338278513
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1955904148024666
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1895557464941441
'Heizen',de,Krise,#034445,#0beeee,3,0.186542691414543
'Inflation',de,Krise,#034445,#011a1a,3,0.1569442645515305
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1526781299074225
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.118828331312362
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0697060049152725
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0634248138787643
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0379197912659304
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0339703641103548
