keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3854998955932189
'Krieg',de,Russland,#47c408,#379907,3,0.36920130479136937
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3590853644555907
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3224635445543586
'Inflation',de,Krise,#034445,#011a1a,3,0.3138985013566093
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3077414001259828
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2868013593841891
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2815788030453851
'Heizen',de,Krise,#034445,#0beeee,3,0.2729515700017252
'Winter',de,Winter,#f00b20,#9b0815,3,0.2495806679064407
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2303048305105252
'Gasspeicher',de,Krise,#034445,#034444,2,0.2273616042949552
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1717709135396376
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1151881050023046
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0883433514847901
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0755322056655399
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0647204157247015
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0638020596723743
