keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3158250982327935
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2446753471522164
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.24150047762735327
'Inflation',de,Krise,#034445,#011a1a,3,0.2241911111686139
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2233416605523694
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2226681983532943
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2140417132860745
'Winter',de,Winter,#f00b20,#9b0815,3,0.1973767772291405
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1863181166269586
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1656515115047785
'Heizen',de,Krise,#034445,#0beeee,3,0.1467968700148047
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1461293612974497
'Gasspeicher',de,Krise,#034445,#034444,1,0.1384989969322276
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.100422353558772
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0936010178072494
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0678795745942637
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0341197054728017
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,2,0.0310950939745739
