keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,1.0004703054545454
'Gasspeicher',de,Krise,#034445,#034444,1,1.0
'Abhängigkeit',de,Russland,#47c408,#286f05,1,1.0
'Kälte',de,Winter,#f00b20,#c50a1b,1,1.0
'Heizen',de,Krise,#034445,#0beeee,1,1.0
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,1,1.0
'Inflation',de,Krise,#034445,#011a1a,1,1.0
'Energie sparen',de,Krise,#034445,#08c4c4,1,1.0
'Krieg',de,Russland,#47c408,#379907,3,0.9505360054545454
'Winter',de,Winter,#f00b20,#9b0815,3,0.9504961804545454
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.9504347254545454
'Energiepreise',de,Krise,#034445,#056e6f,3,0.9367967268181818
'Windräder',de,Energietransitionen,#f00ced,#70056f,2,0.8776805427272727
'Gas',de,Energietransitionen,#f00ced,#9b0799,2,0.85501633
'Fossile Energie',de,Energiepolitik,#11079a,#070344,4,0.7406159515125
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.7168582942238636
