keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3202535722788959
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2921259801271445
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2675044870266137
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2580356939546769
'Winter',de,Winter,#f00b20,#9b0815,3,0.2370029186541516
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2334443539028884
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2323249202926793
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2235532077335866
'Heizen',de,Krise,#034445,#0beeee,3,0.2190693845608128
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187698260519272
'Inflation',de,Krise,#034445,#011a1a,3,0.1982359677407666
'Gasspeicher',de,Krise,#034445,#034444,2,0.168172937963582
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1665663033092058
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1617984452623303
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.10481898999854881
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0994857677743328
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0659499505661111
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0519535504442807
