keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2712637402987671
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2583382007437068
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2579139082317164
'Inflation',de,Krise,#034445,#011a1a,3,0.2158191958222242
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2123002928295845
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1988191005732856
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.179653967966415
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1744989837177574
'Winter',de,Winter,#f00b20,#9b0815,3,0.1720250320245072
'Gasspeicher',de,Krise,#034445,#034444,2,0.1692006493714518
'Heizen',de,Krise,#034445,#0beeee,3,0.1690691651323856
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1652280184842701
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1592496613464852
'Energiepreise',de,Krise,#034445,#056e6f,3,0.147132832830923
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0655483878110816
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0465295110113874
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0382005589768734
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0347886979688622
