keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2952342516818491
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2942403648119095
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.26115868418725036
'Winter',de,Winter,#f00b20,#9b0815,3,0.2236316216706108
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.214526171037253
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2130986617113452
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2118268580017395
'Heizen',de,Krise,#034445,#0beeee,3,0.2014897952315623
'Inflation',de,Krise,#034445,#011a1a,3,0.1986629988445197
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1850126638501298
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1847764694448059
'Gasspeicher',de,Krise,#034445,#034444,2,0.1829573875493857
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1441116879518506
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0894325711912002
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0612578347761874
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0560492620556324
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0550181091480611
