keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2443916699067457
'Winter',de,Winter,#f00b20,#9b0815,3,0.18470825639424718
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1769205480093086
'Krieg',de,Russland,#47c408,#379907,3,0.1746073027323912
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1735468331329566
'Gasspeicher',de,Krise,#034445,#034444,2,0.1716357067312665
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1650451344453803
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1633471530136128
'Heizen',de,Krise,#034445,#0beeee,3,0.1601577952470559
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1552066876621875
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1513125156639726
'Inflation',de,Krise,#034445,#011a1a,3,0.148628467569481
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1457736114331742
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1155338128338939
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0826179883580777
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0791639469138982
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0665112208976261
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0489041448887425
