keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3054018850428276
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3000705882460152
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.22253148782090165
'Inflation',de,Krise,#034445,#011a1a,3,0.2052782817159857
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2041876472703083
'Heizen',de,Krise,#034445,#0beeee,3,0.2027768975769284
'Gasspeicher',de,Krise,#034445,#034444,3,0.1990592345546492
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1988191005732856
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1806208192241421
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1787868649872262
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.178162696516054
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1780737418069874
'Winter',de,Winter,#f00b20,#9b0815,3,0.1720250320245072
'Energiepreise',de,Krise,#034445,#056e6f,3,0.147132832830923
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0626273262562943
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.053827899854457
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0452875195010454
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0403972505516027
