keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3483774149347755
'Krieg',de,Russland,#47c408,#379907,3,0.3465781913708904
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3218717911255777
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2494514175525576
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2194173859418382
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2128350024693712
'Inflation',de,Krise,#034445,#011a1a,3,0.210173492972243
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2026345908335788
'Winter',de,Winter,#f00b20,#9b0815,3,0.1720250320245072
'Heizen',de,Krise,#034445,#0beeee,3,0.1704365356630625
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1652280184842701
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1592496613464852
'Energiepreise',de,Krise,#034445,#056e6f,3,0.147132832830923
'Gasspeicher',de,Krise,#034445,#034444,1,0.143820851965734
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0702644255759922
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0566855878778157
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0451010022979392
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0438681594291985
