keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2836043928185585
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2639934726238613
'Inflation',de,Krise,#034445,#011a1a,3,0.24016643949946784
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.234803048404726
'Krieg',de,Russland,#47c408,#379907,3,0.2282497687648874
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2269342021641429
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.221880344236871
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2215343215680715
'Winter',de,Winter,#f00b20,#9b0815,3,0.2040013013494956
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.202494231732
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1715518570333496
'Gasspeicher',de,Krise,#034445,#034444,3,0.1698562136280866
'Heizen',de,Krise,#034445,#0beeee,3,0.1480187861974772
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1273106871781993
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1078709179226001
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0967575121380727
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0467210552999206
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0434416107761604
