keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3084672841877158
'Krieg',de,Russland,#47c408,#379907,3,0.2753632663225963
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2740060749771773
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2715159113681771
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2194173859418382
'Inflation',de,Krise,#034445,#011a1a,3,0.210173492972243
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2085946298262382
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2031997606976145
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2026345908335788
'Winter',de,Winter,#f00b20,#9b0815,3,0.1909994843877064
'Heizen',de,Krise,#034445,#0beeee,3,0.1704365356630625
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1652280184842701
'Gasspeicher',de,Krise,#034445,#034444,1,0.143820851965734
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1358493237562283
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0587911048319411
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0568769567247602
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0414871569532483
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0404049091875958
