keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2691485798803902
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2561237815502396
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2299219024521098
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2288548943609901
'Gasspeicher',de,Krise,#034445,#034444,3,0.2256402903297838
'Winter',de,Winter,#f00b20,#9b0815,3,0.2220801994159785
'Inflation',de,Krise,#034445,#011a1a,3,0.2212518767308436
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2201342062799838
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2090775469195176
'Heizen',de,Krise,#034445,#0beeee,3,0.2077948028475689
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1869371253989096
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1647163259946431
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1617290463283512
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0563335955524524
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0542859536170911
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,2,0.0514858168159401
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0408719761192892
