keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3388464938974813
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3112876468532193
'Inflation',de,Krise,#034445,#011a1a,3,0.2874056854587661
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2840596448759066
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2576866479256821
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.249631770803769
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2482299888190177
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.245347525144899
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2405244138118457
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2293678489327034
'Winter',de,Winter,#f00b20,#9b0815,3,0.2277816021848347
'Gasspeicher',de,Krise,#034445,#034444,3,0.2229255655814053
'Heizen',de,Krise,#034445,#0beeee,3,0.218381974792854
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1883817247627507
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0947790582681006
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0750305102477491
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.06859664992614531
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0514307937278942
